,Unnamed: 0,MATRICULA,VOLUME_FATURA_AGUA,VOLUME_FATURA_ESGOTO,VOLUME_MEDIDO_AGUA,VOLUME_MEDIDO_ESGOTO,DATA_VENCIMENTO,BAIRRO,ANO_VENCIMENTO,MES_VENCIMENTO
46693,48562,13522019,60.0,60.0,60.0,60.0,2024-03-17,VENDA NOVA,2024,3
25078,26435,11103914,1.0,0.0,1.0,0.0,2023-04-15,PRADO,2023,4
17237,18244,102624542,180.0,0.0,180.0,0.0,2022-11-16,VITORIA,2022,11
45742,47607,107648954,8.0,0.0,8.0,0.0,2024-03-17,TEIXEIRA DIAS,2024,3
58438,60339,2605147,871.0,871.0,871.0,871.0,2024-09-19,ESTRELA DO ORIENTE,2024,9
49761,51640,27628353,16.0,0.0,16.0,0.0,2024-05-15,SANTA EFIGENIA,2024,5
55387,57281,14237547,164.0,164.0,164.0,164.0,2024-08-19,LUXEMBURGO,2024,8
23384,24676,25624903,1.0,1.0,1.0,1.0,2023-03-16,NOVA GAMELEIRA,2023,3
11433,12154,112692931,19.0,19.0,19.0,19.0,2022-08-15,MANGABEIRAS,2022,8
42933,44763,144402831,5.0,5.0,5.0,5.0,2024-01-22,ETELVINA CARNEIRO,2024,1
51730,53614,19509561,347.0,347.0,347.0,347.0,2024-06-21,PENHA,2024,6
32599,34204,2663414,170.0,170.0,170.0,170.0,2023-08-15,SAO BERNARDO,2023,8
46806,48676,111892660,1.0,0.0,1.0,0.0,2024-03-17,ERMELINDA,2024,3
8192,8722,109417984,6.0,0.0,6.0,0.0,2022-06-15,FUNCIONARIOS,2022,6
46628,48497,25640810,3.0,3.0,3.0,3.0,2024-03-17,LOURDES,2024,3
39836,41611,11104660,1.0,0.0,1.0,0.0,2023-12-22,CALAFATE,2023,12
53835,55725,133021891,5.0,0.0,5.0,0.0,2024-07-18,JARDIM ATLANTICO,2024,7
59597,61499,148940277,2.0,0.0,2.0,0.0,2024-10-25,ESTORIL,2024,10
53085,54974,102759910,36.0,0.0,36.0,0.0,2024-06-21,SAVASSI,2024,6
57271,59169,174664524,1.0,0.0,1.0,0.0,2024-08-19,SAO GERALDO,2024,8
14274,15139,132768682,12.0,0.0,12.0,0.0,2022-10-17,LAGOINHA,2022,10
6384,6833,828050,64.0,64.0,64.0,64.0,2022-05-18,POMPEIA,2022,5
28055,29512,106541927,3.0,0.0,3.0,0.0,2023-05-15,ESTORIL,2023,5
33410,35031,155709925,0.0,0.0,0.0,0.0,2023-08-15,VALE DO JATOBA,2023,8
57268,59166,20686421,0.0,0.0,0.0,0.0,2024-08-19,SAO GERALDO,2024,8
19837,20962,114162841,18.0,18.0,18.0,18.0,2023-01-16,GRANJA WERNECK,2023,1
52061,53947,11277173,145.0,145.0,145.0,145.0,2024-06-21,NOSSA SENHORA DA APARECIDA,2024,6
64161,66069,24421499,81.0,81.0,81.0,81.0,2024-12-25,IPIRANGA,2024,12
42787,44615,112687342,1.0,0.0,1.0,0.0,2024-01-22,JARDIM SAO JOSE,2024,1
2693,2896,2534894,235.0,235.0,235.0,235.0,2022-03-15,CARDOSO,2022,3
53775,55665,16829531,190.0,190.0,190.0,190.0,2024-07-18,CIDADE NOVA,2024,7
4305,4614,117790001,1.0,0.0,1.0,0.0,2022-04-18,DOM BOSCO,2022,4
48018,49892,115812474,16.0,16.0,16.0,16.0,2024-04-16,JAQUELINE,2024,4
51144,53027,11813831,165.0,165.0,165.0,165.0,2024-05-15,POMPEIA,2024,5
55480,57374,107593238,58.0,0.0,58.0,0.0,2024-08-19,GRAJAU,2024,8
65183,67094,105266078,0.0,0.0,0.0,0.0,2024-12-25,TUPI B,2024,12
50442,52321,114150150,0.0,0.0,0.0,0.0,2024-05-15,BURITIS,2024,5
61619,63524,24670995,6.0,6.0,6.0,6.0,2024-11-25,SAVASSI,2024,11
53589,55478,24760684,5.0,5.0,5.0,5.0,2024-07-18,UNIAO,2024,7
12464,13249,104149396,78.0,78.0,78.0,78.0,2022-09-15,JARDIM LEBLON,2022,9
64785,66695,176272119,0.0,0.0,0.0,0.0,2024-12-25,DONA CLARA,2024,12
11881,12621,965677,0.0,0.0,0.0,0.0,2022-08-15,MARIANO DE ABREU,2022,8
59026,60928,11018941,1.0,1.0,1.0,1.0,2024-09-19,SANTA EFIGENIA,2024,9
19967,21093,23856696,7.0,7.0,7.0,7.0,2023-01-16,ESPLANADA,2023,1
17522,18546,2098016,221.0,221.0,221.0,221.0,2022-11-16,SANTA MARIA,2022,11
21540,22747,122038738,136.0,136.0,136.0,136.0,2023-02-15,PETROPOLIS,2023,2
1741,1869,19720211,89.0,89.0,89.0,89.0,2022-02-15,SERRA,2022,2
54926,56820,20599447,1883.0,1883.0,1883.0,1883.0,2024-07-18,CENTRO,2024,7
42065,43881,148940277,2.0,0.0,2.0,0.0,2024-01-22,ESTORIL,2024,1
46144,48013,11348224,487.0,487.0,487.0,487.0,2024-03-17,SAGRADA FAMILIA,2024,3
5120,5481,27628353,30.0,0.0,30.0,0.0,2022-04-18,FUNCIONARIOS,2022,4
30041,31562,115354484,1.0,0.0,1.0,0.0,2023-06-16,BURITIS,2023,6
13118,13921,26537656,9.0,0.0,9.0,0.0,2022-09-15,SANTO AGOSTINHO,2022,9
14122,14981,21483736,62.0,0.0,62.0,0.0,2022-09-15,LAGOA,2022,9
51761,53645,111978637,0.0,0.0,0.0,0.0,2024-06-21,BELVEDERE,2024,6
2921,3140,11004614,1244.0,1244.0,1244.0,1244.0,2022-03-15,FLORESTA,2022,3
24641,25972,119154048,90.0,90.0,90.0,90.0,2023-03-16,SAO PAULO,2023,3
55762,57656,2974169,164.0,164.0,164.0,164.0,2024-08-19,SERRA VERDE,2024,8
42086,43902,119719878,1.0,0.0,1.0,0.0,2024-01-22,ESTORIL,2024,1
13028,13831,25650998,0.0,0.0,0.0,0.0,2022-09-15,JAQUELINE,2022,9
39964,41739,133720560,204.0,204.0,204.0,204.0,2023-12-22,PEDREIRA PRADO LOPES,2023,12
63485,65393,2658011,378.0,378.0,378.0,378.0,2024-11-25,ITAPOA,2024,11
23167,24440,100472443,9.0,9.0,9.0,9.0,2023-02-15,TUPI B,2023,2
11984,12732,11176288,0.0,0.0,0.0,0.0,2022-08-15,VILA BARRAGEM SANTA LUCIA,2022,8
40825,42610,129553417,1.0,0.0,1.0,0.0,2023-12-22,BELVEDERE,2023,12
50140,52019,104159278,10.0,0.0,10.0,0.0,2024-05-15,CORACAO DE JESUS,2024,5
56261,58157,103362207,364.0,364.0,364.0,364.0,2024-08-19,RIBEIRO DE ABREU,2024,8
19202,20308,108278328,0.0,0.0,0.0,0.0,2022-12-16,MARIA HELENA,2022,12
19654,20779,133917193,2.0,0.0,2.0,0.0,2023-01-16,DAS INDUSTRIAS I,2023,1
65375,67286,103829822,4.0,4.0,4.0,4.0,2024-12-25,GUTIERREZ,2024,12
17926,18962,118754033,320.0,320.0,320.0,320.0,2022-12-16,JAQUELINE,2022,12
29995,31513,105265331,1.0,1.0,1.0,1.0,2023-06-16,CAICARAS,2023,6
50256,52135,25640852,2.0,2.0,2.0,2.0,2024-05-15,SANTA CRUZ,2024,5
22741,24004,114446857,0.0,0.0,0.0,0.0,2023-02-15,SANTA AMELIA,2023,2
31850,33434,126857008,14.0,14.0,14.0,14.0,2023-07-19,FLAVIO MARQUES LISBOA,2023,7
33165,34776,2886537,28.0,28.0,28.0,28.0,2023-08-15,VENDA NOVA,2023,8
45813,47679,158081641,75.0,75.0,75.0,75.0,2024-03-17,ESTRELA DO ORIENTE,2024,3
28679,30163,1833481,208.0,208.0,208.0,208.0,2023-06-16,PINDORAMA,2023,6
25315,26673,102126372,2.0,0.0,2.0,0.0,2023-04-15,GUTIERREZ,2023,4
30325,31859,128200952,124.0,124.0,124.0,124.0,2023-06-16,VILA PINHO,2023,6
37189,38901,155712209,2.0,0.0,2.0,0.0,2023-10-20,VALE DO JATOBA,2023,10
37805,39531,148720498,50.0,50.0,50.0,50.0,2023-10-20,SAUDADE,2023,10
35293,36957,120580632,50.0,0.0,50.0,0.0,2023-09-23,LUXEMBURGO,2023,9
30426,31963,114238316,168.0,168.0,168.0,168.0,2023-06-16,VILA MARIA,2023,6
29255,30758,23043831,0.0,0.0,0.0,0.0,2023-06-16,CENTRO,2023,6
25130,26487,128653469,5.0,5.0,5.0,5.0,2023-04-15,CENTRO,2023,4
6040,6460,103396390,141.0,0.0,141.0,0.0,2022-05-18,BARRO PRETO,2022,5
57591,59489,118589873,0.0,0.0,0.0,0.0,2024-09-19,CASTELO,2024,9
1197,1288,2605155,45.0,45.0,45.0,45.0,2022-02-15,ESTRELA DO ORIENTE,2022,2
4570,4888,107939070,2.0,0.0,2.0,0.0,2022-04-18,DONA CLARA,2022,4
9039,9644,22261915,1301.0,0.0,1301.0,0.0,2022-07-22,JATOBA,2022,7
21997,23228,118219120,2.0,0.0,2.0,0.0,2023-02-15,SANTA TEREZA,2023,2
30870,32418,24670995,2.0,2.0,2.0,2.0,2023-07-19,SAVASSI,2023,7
1449,1561,3034941,28.0,28.0,28.0,28.0,2022-02-15,BANDEIRANTES,2022,2
32627,34232,149383835,0.0,0.0,0.0,0.0,2023-08-15,HORTO,2023,8
50408,52287,25885146,1.0,1.0,1.0,1.0,2024-05-15,PADRE EUSTAQUIO,2024,5
1035,1119,26078031,310.0,310.0,310.0,310.0,2022-02-15,CARDOSO,2022,2
55433,57327,111596734,626.0,626.0,626.0,626.0,2024-08-19,EUROPA,2024,8
48075,49949,19383541,124.0,0.0,124.0,0.0,2024-04-16,SAVASSI,2024,4
64211,66119,103802100,0.0,0.0,0.0,0.0,2024-12-25,ALIPIO DE MELO,2024,12
1920,2049,18022553,162.0,162.0,162.0,162.0,2022-03-15,MINAS CAIXA,2022,3
65606,67517,27644286,526.0,0.0,526.0,0.0,2024-12-25,CAICARAS,2024,12
58832,60734,11103914,1.0,0.0,1.0,0.0,2024-09-19,PRADO,2024,9
3540,3788,22236287,0.0,0.0,0.0,0.0,2022-04-18,APARECIDA,2022,4
33827,35463,132564807,13.0,0.0,13.0,0.0,2023-08-15,CACHOEIRINHA,2023,8
46304,48173,117158208,7.0,7.0,7.0,7.0,2024-03-17,LAGOINHA,2024,3
1054,1138,109088506,104.0,104.0,104.0,104.0,2022-02-15,ESTORIL,2022,2
52714,54602,15806316,334.0,334.0,334.0,334.0,2024-06-21,POMPEIA,2024,6
29764,31272,110146841,0.0,0.0,0.0,0.0,2023-06-16,SANTA LUCIA,2023,6
29759,31267,108215822,3.0,0.0,3.0,0.0,2023-06-16,SANTO ANTONIO,2023,6
3282,3528,108300226,2.0,2.0,2.0,2.0,2022-03-15,PLANALTO,2022,3
51537,53421,170649822,5.0,5.0,5.0,5.0,2024-06-21,SANTA LUCIA,2024,6
28138,29596,2949717,341.0,341.0,341.0,341.0,2023-05-15,MANTIQUEIRA,2023,5
21367,22567,124850278,3.0,0.0,3.0,0.0,2023-01-16,CORACAO EUCARISTICO,2023,1
51837,53722,1059564,102.0,102.0,102.0,102.0,2024-06-21,UNIAO,2024,6
42604,44432,1150073,47.0,47.0,47.0,47.0,2024-01-22,UNIAO,2024,1
62579,64485,105310484,2.0,0.0,2.0,0.0,2024-11-25,MANGABEIRAS,2024,11
39330,41084,147710243,1.0,0.0,1.0,0.0,2023-11-20,BURITIS,2023,11
36523,38227,11348224,489.0,489.0,489.0,489.0,2023-10-20,SAGRADA FAMILIA,2023,10
28923,30418,132540151,402.0,402.0,402.0,402.0,2023-06-16,PIRATININGA(VN),2023,6
30542,32089,16814096,119.0,119.0,119.0,119.0,2023-07-19,SAO BERNARDO,2023,7
6344,6787,24073130,180.0,180.0,180.0,180.0,2022-05-18,CONJUNTO JARDIM FILADELFIA,2022,5
56680,58578,112611842,73.0,73.0,73.0,73.0,2024-08-19,BANDEIRANTES,2024,8
24193,25504,1638611,348.0,348.0,348.0,348.0,2023-03-16,APARECIDA,2023,3
56159,58055,108497038,17.0,17.0,17.0,17.0,2024-08-19,GARCAS,2024,8
65336,67247,709280,94.0,94.0,94.0,94.0,2024-12-25,LAGOINHA,2024,12
29066,30562,114994978,42.0,42.0,42.0,42.0,2023-06-16,SANTA MARIA,2023,6
32881,34492,25221311,9.0,9.0,9.0,9.0,2023-08-15,SANTA EFIGENIA,2023,8
11558,12286,11018941,0.0,0.0,0.0,0.0,2022-08-15,CENTRO,2022,8
30992,32540,19971427,0.0,0.0,0.0,0.0,2023-07-19,LOURDES,2023,7
31448,33012,149799535,1.0,1.0,1.0,1.0,2023-07-19,TIROL(BA),2023,7
62617,64523,25603973,4.0,4.0,4.0,4.0,2024-11-25,CONJUNTO CELSO MACHADO,2024,11
47688,49561,154608335,1.0,0.0,1.0,0.0,2024-04-16,COLEGIO BATISTA,2024,4
18201,19247,115826556,0.0,0.0,0.0,0.0,2022-12-16,ESTORIL,2022,12
41557,43362,103861637,3.0,0.0,3.0,0.0,2023-12-22,CENTRO,2023,12
44713,46559,21857181,46.0,46.0,46.0,46.0,2024-02-20,SAO JOAO BATISTA(VN),2024,2
61876,63781,16620232,4.0,4.0,4.0,4.0,2024-11-25,FUNCIONARIOS,2024,11
57781,59679,23586648,156.0,156.0,156.0,156.0,2024-09-19,SERRA VERDE,2024,9
25512,26874,160254680,155.0,155.0,155.0,155.0,2023-04-15,BOA VISTA,2023,4
60633,62537,171504984,19.0,0.0,19.0,0.0,2024-10-25,CASTELO,2024,10
21344,22544,3173658,61.0,61.0,61.0,61.0,2023-01-16,MARIA HELENA,2023,1
30083,31604,23531266,32.0,0.0,32.0,0.0,2023-06-16,ANCHIETA,2023,6
20007,21134,1584286,131.0,131.0,131.0,131.0,2023-01-16,CAICARAS,2023,1
22786,24053,25865901,0.0,0.0,0.0,0.0,2023-02-15,ALIPIO DE MELO,2023,2
28116,29573,120580632,36.0,0.0,36.0,0.0,2023-05-15,LUXEMBURGO,2023,5
65660,67571,102718369,65.0,0.0,65.0,0.0,2024-12-25,BARRO PRETO,2024,12
27478,28924,112260152,1.0,0.0,1.0,0.0,2023-05-15,BARRO PRETO,2023,5
46059,47928,139960236,0.0,0.0,0.0,0.0,2024-03-17,VERA CRUZ,2024,3
4984,5343,24593354,0.0,0.0,0.0,0.0,2022-04-18,BARRO PRETO,2022,4
59692,61594,15160637,775.0,775.0,775.0,775.0,2024-10-25,MANTIQUEIRA,2024,10
33078,34689,118188399,375.0,375.0,375.0,375.0,2023-08-15,NOVA GRANADA,2023,8
28105,29562,110746244,1.0,0.0,1.0,0.0,2023-05-15,SAO BENTO,2023,5
1530,1648,117097063,0.0,0.0,0.0,0.0,2022-02-15,SANTO ANDRE,2022,2
15050,15940,162131330,66.0,66.0,66.0,66.0,2022-10-17,TIROL,2022,10
52925,54813,103454004,282.0,282.0,282.0,282.0,2024-06-21,RIO BRANCO,2024,6
33443,35064,22565957,526.0,0.0,526.0,0.0,2023-08-15,UNIAO,2023,8
55164,57058,103396438,0.0,0.0,0.0,0.0,2024-07-18,BARRO PRETO,2024,7
10236,10898,104159278,21.0,0.0,21.0,0.0,2022-07-22,CORACAO DE JESUS,2022,7
51202,53085,3171591,1767.0,1767.0,1767.0,1767.0,2024-05-15,RIO BRANCO,2024,5
19956,21081,24593435,4.0,4.0,4.0,4.0,2023-01-16,SANTA EFIGENIA,2023,1
50242,52121,119680840,71.0,0.0,71.0,0.0,2024-05-15,ESTORIL,2024,5
27151,28583,116804777,82.0,82.0,82.0,82.0,2023-05-15,CANDELARIA,2023,5
43220,45054,173504388,5.0,0.0,5.0,0.0,2024-01-22,VILA NOVO SAO LUCAS,2024,1
11368,12076,114840610,1.0,0.0,1.0,0.0,2022-08-15,VILA NOSSA SENHORA DE FATIMA,2022,8
38680,40424,149255586,62.0,62.0,62.0,62.0,2023-11-20,CONJUNTO TAQUARIL,2023,11
35771,37455,115528296,1.0,0.0,1.0,0.0,2023-09-23,MANGABEIRAS,2023,9
36992,38700,11046015,13.0,0.0,13.0,0.0,2023-10-20,LOURDES,2023,10
33834,35471,11292326,11.0,0.0,11.0,0.0,2023-08-15,MANGABEIRAS,2023,8
22630,23892,133233499,0.0,0.0,0.0,0.0,2023-02-15,PLANALTO,2023,2
61034,62939,11380993,23.0,23.0,23.0,23.0,2024-10-25,FLORESTA,2024,10
42968,44798,128652608,3.0,3.0,3.0,3.0,2024-01-22,CENTRO,2024,1
19636,20757,2722496,11.0,11.0,11.0,11.0,2023-01-16,SAO BERNARDO,2023,1
42460,44283,126339864,168.0,0.0,168.0,0.0,2024-01-22,JATOBA,2024,1
50363,52242,119154048,67.0,67.0,67.0,67.0,2024-05-15,SAO PAULO,2024,5
11269,11976,148325432,2.0,0.0,2.0,0.0,2022-08-15,NOVA SUISSA,2022,8
35725,37406,105451835,102.0,102.0,102.0,102.0,2023-09-23,RIO BRANCO,2023,9
28715,30202,126183023,1.0,0.0,1.0,0.0,2023-06-16,SAVASSI,2023,6
20513,21662,115788352,1.0,0.0,1.0,0.0,2023-01-16,BELVEDERE,2023,1
62733,64640,21096571,139.0,139.0,139.0,139.0,2024-11-25,PAULO VI,2024,11
52424,54311,166612928,97.0,97.0,97.0,97.0,2024-06-21,JARDIM LEBLON,2024,6
26587,27996,26422280,49.0,49.0,49.0,49.0,2023-04-15,OURO PRETO,2023,4
31358,32922,115123903,2.0,2.0,2.0,2.0,2023-07-19,ESTORIL,2023,7
17337,18352,11004215,47.0,47.0,47.0,47.0,2022-11-16,FLORESTA,2022,11
45162,47018,2565781,188.0,188.0,188.0,188.0,2024-02-20,TIROL(BA),2024,2
35329,36995,155712373,0.0,0.0,0.0,0.0,2023-09-23,VALE DO JATOBA,2023,9
45406,47267,129177202,52.0,0.0,52.0,0.0,2024-02-20,MANGABEIRAS,2024,2
41608,43414,3050807,320.0,320.0,320.0,320.0,2023-12-22,CONJUNTO LAGOA,2023,12
21163,22351,113727780,38.0,38.0,38.0,38.0,2023-01-16,LINDEIA,2023,1
57600,59498,101982208,335.0,335.0,335.0,335.0,2024-09-19,PADRE EUSTAQUIO,2024,9
948,1024,24742716,201.0,201.0,201.0,201.0,2022-02-15,HAVAI,2022,2
62318,64223,106476629,67.0,67.0,67.0,67.0,2024-11-25,CONCORDIA,2024,11
17166,18169,143381938,4.0,0.0,4.0,0.0,2022-11-16,BETANIA,2022,11
48322,50196,119380358,4.0,0.0,4.0,0.0,2024-04-16,ESTORIL,2024,4
55378,57272,11123192,56.0,56.0,56.0,56.0,2024-08-19,CIDADE JARDIM,2024,8
44816,46665,18584853,25.0,25.0,25.0,25.0,2024-02-20,APARECIDA SETIMA SECAO,2024,2
40092,41867,173598102,0.0,0.0,0.0,0.0,2023-12-22,FLAVIO MARQUES LISBOA,2023,12
8619,9180,15200540,43.0,43.0,43.0,43.0,2022-06-15,SILVEIRA,2022,6
65024,66935,116223821,10.0,0.0,10.0,0.0,2024-12-25,CORACAO EUCARISTICO,2024,12
18837,19919,154773476,0.0,0.0,0.0,0.0,2022-12-16,GARCAS,2022,12
37590,39313,107781018,160.0,160.0,160.0,160.0,2023-10-20,BALEIA,2023,10
9528,10167,10965386,25.0,25.0,25.0,25.0,2022-07-22,BARRO PRETO,2022,7
16411,17372,154009342,0.0,0.0,0.0,0.0,2022-11-16,ESTORIL,2022,11
36376,38079,129582875,322.0,0.0,322.0,0.0,2023-10-20,SAO LUIZ,2023,10
26326,27726,116113715,39.0,39.0,39.0,39.0,2023-04-15,CINQUENTENARIO,2023,4
45160,47016,115404554,329.0,329.0,329.0,329.0,2024-02-20,TIROL(BA),2024,2
63801,65709,124253636,305.0,305.0,305.0,305.0,2024-12-25,BURITIS,2024,12
19494,20612,166844071,3.0,0.0,3.0,0.0,2022-12-16,SAO CRISTOVAO,2022,12
22953,24221,128116111,145.0,145.0,145.0,145.0,2023-02-15,DIAMANTE,2023,2
33826,35462,1595440,396.0,396.0,396.0,396.0,2023-08-15,CACHOEIRINHA,2023,8
28255,29720,115123903,1.0,1.0,1.0,1.0,2023-05-15,ESTORIL,2023,5
399,421,118356941,0.0,0.0,0.0,0.0,2022-02-15,NOVA GRANADA,2022,2
53272,55161,2882124,189.0,0.0,189.0,0.0,2024-07-18,SAO JOAO BATISTA(VN),2024,7
16168,17118,148325432,2.0,0.0,2.0,0.0,2022-11-16,NOVA SUISSA,2022,11
9611,10258,156976102,0.0,0.0,0.0,0.0,2022-07-22,ESTORIL,2022,7
30086,31607,111978637,2.0,0.0,2.0,0.0,2023-06-16,BELVEDERE,2023,6
17913,18949,782823,268.0,268.0,268.0,268.0,2022-12-16,PADRE EUSTAQUIO,2022,12
57803,59701,2527057,34.0,34.0,34.0,34.0,2024-09-19,TIROL(BA),2024,9
3019,3245,121907015,8.0,0.0,8.0,0.0,2022-03-15,CALIFORNIA,2022,3
5669,6062,110744403,29.0,0.0,29.0,0.0,2022-05-18,CRUZEIRO,2022,5
60315,62219,18290302,2.0,2.0,2.0,2.0,2024-10-25,PINDORAMA,2024,10
52381,54268,128508418,36.0,36.0,36.0,36.0,2024-06-21,CAMARGOS,2024,6
37112,38824,112656358,46.0,0.0,46.0,0.0,2023-10-20,FUNCIONARIOS,2023,10
38796,40541,23757540,158.0,158.0,158.0,158.0,2023-11-20,PADRE EUSTAQUIO,2023,11
32092,33681,25348612,40.0,40.0,40.0,40.0,2023-07-19,LINDEIA,2023,7
43787,45628,841803,54.0,54.0,54.0,54.0,2024-02-20,SAUDADE,2024,2
16447,17409,11176288,9.0,9.0,9.0,9.0,2022-11-16,VILA BARRAGEM SANTA LUCIA,2022,11
47971,49844,27806766,2.0,0.0,2.0,0.0,2024-04-16,FUNCIONARIOS,2024,4
50311,52190,107355337,19.0,19.0,19.0,19.0,2024-05-15,MANTIQUEIRA,2024,5
30874,32422,11067861,261.0,261.0,261.0,261.0,2023-07-19,BOA VIAGEM,2023,7
36392,38095,109551630,0.0,0.0,0.0,0.0,2023-10-20,SANTA HELENA,2023,10
38515,40259,102718547,52.0,0.0,52.0,0.0,2023-11-20,BARRO PRETO,2023,11
34695,36354,2658011,297.0,297.0,297.0,297.0,2023-09-23,ITAPOA,2023,9
39365,41119,11217634,204.0,204.0,204.0,204.0,2023-11-20,SION,2023,11
50249,52128,149358229,0.0,0.0,0.0,0.0,2024-05-15,GRAJAU,2024,5
31611,33183,113569238,132.0,132.0,132.0,132.0,2023-07-19,MARIA GORETTI,2023,7
50224,52103,115826556,0.0,0.0,0.0,0.0,2024-05-15,ESTORIL,2024,5
9811,10461,107355337,29.0,29.0,29.0,29.0,2022-07-22,MANTIQUEIRA,2022,7
49777,51656,110788729,122.0,122.0,122.0,122.0,2024-05-15,CENTRO,2024,5
59024,60926,102821861,0.0,0.0,0.0,0.0,2024-09-19,SANTA EFIGENIA,2024,9
58017,59915,161263135,0.0,0.0,0.0,0.0,2024-09-19,VILA CALIFORNIA,2024,9
984,1062,103753028,42.0,42.0,42.0,42.0,2022-02-15,SOLAR DO BARREIRO,2022,2
