,Unnamed: 0,MATRICULA,VOLUME_FATURA_AGUA,VOLUME_FATURA_ESGOTO,VOLUME_MEDIDO_AGUA,VOLUME_MEDIDO_ESGOTO,DATA_VENCIMENTO,BAIRRO,ANO_VENCIMENTO,MES_VENCIMENTO
7982,8508,11067861,111.0,111.0,111.0,111.0,2022-06-15,BOA VIAGEM,2022,6
13013,13816,121307212,28.0,0.0,28.0,0.0,2022-09-15,JAQUELINE,2022,9
33619,35248,133074536,0.0,0.0,0.0,0.0,2023-08-15,IPIRANGA,2023,8
54429,56322,18561799,270.0,270.0,270.0,270.0,2024-07-18,LINDEIA,2024,7
43804,45645,26185229,37.0,37.0,37.0,37.0,2024-02-20,DONA CLARA,2024,2
17155,18158,115286811,2.0,0.0,2.0,0.0,2022-11-16,SANTA HELENA,2022,11
53612,55501,25531301,1.0,1.0,1.0,1.0,2024-07-18,ANCHIETA,2024,7
41413,43213,172884225,27.0,27.0,27.0,27.0,2023-12-22,RIO BRANCO,2023,12
14164,15028,23936461,96.0,96.0,96.0,96.0,2022-09-15,CASTELO,2022,9
3008,3233,113612133,27.0,27.0,27.0,27.0,2022-03-15,OESTE,2022,3
9728,10377,121905098,1.0,0.0,1.0,0.0,2022-07-22,MILIONARIOS,2022,7
8591,9152,1073010,215.0,215.0,215.0,215.0,2022-06-15,IPIRANGA,2022,6
41859,43672,1967991,74.0,74.0,74.0,74.0,2024-01-22,SALGADO FILHO,2024,1
33052,34663,22380442,0.0,0.0,0.0,0.0,2023-08-15,APARECIDA,2023,8
47071,48942,148750192,1.0,0.0,1.0,0.0,2024-03-17,ESTORIL,2024,3
45394,47255,2628082,130.0,130.0,130.0,130.0,2024-02-20,NAZARE,2024,2
20038,21165,103392441,11.0,11.0,11.0,11.0,2023-01-16,GRAJAU,2023,1
11806,12542,2887924,0.0,0.0,0.0,0.0,2022-08-15,VENDA NOVA,2022,8
32760,34371,118219227,0.0,0.0,0.0,0.0,2023-08-15,CARLOS PRATES,2023,8
34476,36131,164065202,263.0,263.0,263.0,263.0,2023-09-23,FLORAMAR,2023,9
9648,10296,752894,41.0,41.0,41.0,41.0,2022-07-22,CARLOS PRATES,2022,7
34729,36388,737682,2.0,0.0,2.0,0.0,2023-09-23,BONFIM,2023,9
5343,5710,26162334,217.0,217.0,217.0,217.0,2022-05-18,CIDADE JARDIM,2022,5
25699,27067,143378210,1.0,0.0,1.0,0.0,2023-04-15,NOVA SUISSA,2023,4
29706,31210,2957272,149.0,149.0,149.0,149.0,2023-06-16,MINAS CAIXA,2023,6
46438,48307,109558588,0.0,0.0,0.0,0.0,2024-03-17,ALTO CAICARAS,2024,3
10021,10679,115812474,39.0,39.0,39.0,39.0,2022-07-22,JAQUELINE,2022,7
36346,38048,114929637,1.0,1.0,1.0,1.0,2023-10-20,PRIMEIRO DE MAIO,2023,10
41086,42879,108317277,142.0,142.0,142.0,142.0,2023-12-22,MARCOLA,2023,12
64224,66132,131313835,214.0,214.0,214.0,214.0,2024-12-25,SANTA BRANCA,2024,12
45108,46964,103196587,41.0,41.0,41.0,41.0,2024-02-20,FERNAO DIAS,2024,2
29311,30814,106188674,82.0,82.0,82.0,82.0,2023-06-16,LAGOINHA,2023,6
29731,31239,25221175,25.0,25.0,25.0,25.0,2023-06-16,FUNCIONARIOS,2023,6
7718,8240,10980148,285.0,285.0,285.0,285.0,2022-06-15,CENTRO,2022,6
61868,63773,20304528,68.0,0.0,68.0,0.0,2024-11-25,FUNCIONARIOS,2024,11
52270,54157,106330870,37.0,37.0,37.0,37.0,2024-06-21,GARCAS,2024,6
58133,60032,25752022,101.0,101.0,101.0,101.0,2024-09-19,BARREIRO,2024,9
40454,42231,155712209,1.0,0.0,1.0,0.0,2023-12-22,VALE DO JATOBA,2023,12
48418,50292,23921471,93.0,93.0,93.0,93.0,2024-04-16,BURITIS,2024,4
5771,6172,121097595,46.0,46.0,46.0,46.0,2022-05-18,ALIPIO DE MELO,2022,5
800,851,11278048,65.0,65.0,65.0,65.0,2022-02-15,SAO LUCAS,2022,2
26538,27945,102624542,166.0,0.0,166.0,0.0,2023-04-15,VITORIA,2023,4
39463,41222,110316797,104.0,104.0,104.0,104.0,2023-11-20,SANTA RITA DE CASSIA,2023,11
20484,21633,27667090,0.0,0.0,0.0,0.0,2023-01-16,SAGRADA FAMILIA,2023,1
37692,39416,150523548,70.0,70.0,70.0,70.0,2023-10-20,NOVA PAMPULHA,2023,10
4148,4436,133021891,0.0,0.0,0.0,0.0,2022-04-18,JARDIM ATLANTICO,2022,4
42063,43879,155712098,1.0,0.0,1.0,0.0,2024-01-22,VALE DO JATOBA,2024,1
39135,40883,107593238,90.0,0.0,90.0,0.0,2023-11-20,GRAJAU,2023,11
57867,59765,112687342,0.0,0.0,0.0,0.0,2024-09-19,JARDIM SAO JOSE,2024,9
24716,26050,156971020,1.0,0.0,1.0,0.0,2023-03-16,BURITIS,2023,3
1945,2078,16620232,0.0,0.0,0.0,0.0,2022-03-15,FUNCIONARIOS,2022,3
64950,66861,21276200,379.0,379.0,379.0,379.0,2024-12-25,CONJUNTO TAQUARIL,2024,12
5625,6018,143379402,1.0,0.0,1.0,0.0,2022-05-18,SANTA LUCIA,2022,5
64022,65930,22261915,26.0,0.0,26.0,0.0,2024-12-25,CDI JATOBA,2024,12
28169,29631,1991680,192.0,192.0,192.0,192.0,2023-05-15,GAMELEIRA,2023,5
52934,54822,3137261,5.0,5.0,5.0,5.0,2024-06-21,LETICIA,2024,6
43145,44975,101704364,20.0,20.0,20.0,20.0,2024-01-22,CAMPONESA III,2024,1
15710,16639,11003863,30.0,30.0,30.0,30.0,2022-10-17,FLORESTA,2022,10
30170,31696,113608543,1.0,0.0,1.0,0.0,2023-06-16,BELVEDERE,2023,6
10308,10970,160599644,243.0,243.0,243.0,243.0,2022-07-22,SERRA VERDE,2022,7
25540,26902,16533216,54.0,54.0,54.0,54.0,2023-04-15,JAQUELINE,2023,4
44907,46757,26291312,20.0,20.0,20.0,20.0,2024-02-20,VILA BARRAGEM SANTA LUCIA,2024,2
47174,49046,15179354,21.0,21.0,21.0,21.0,2024-03-17,IPIRANGA,2024,3
16454,17416,120580632,24.0,0.0,24.0,0.0,2022-11-16,LUXEMBURGO,2022,11
37302,39015,104914491,100.0,100.0,100.0,100.0,2023-10-20,VALE DO JATOBA,2023,10
11342,12049,18075550,11.0,11.0,11.0,11.0,2022-08-15,SANTA MONICA,2022,8
56382,58279,139312684,0.0,0.0,0.0,0.0,2024-08-19,BANDEIRANTES,2024,8
50093,51972,2887371,13.0,13.0,13.0,13.0,2024-05-15,VENDA NOVA,2024,5
7024,7499,2770253,50.0,50.0,50.0,50.0,2022-05-18,SAO GABRIEL,2022,5
34497,36152,109447786,122.0,122.0,122.0,122.0,2023-09-23,SENHOR DOS PASSOS,2023,9
43073,44903,164610740,99.0,99.0,99.0,99.0,2024-01-22,JARDIM AMERICA,2024,1
24632,25963,156976285,1.0,0.0,1.0,0.0,2023-03-16,BURITIS,2023,3
29618,31121,103406573,154.0,0.0,154.0,0.0,2023-06-16,SANTO AGOSTINHO,2023,6
48259,50133,111584302,5.0,5.0,5.0,5.0,2024-04-16,BOM JESUS,2024,4
8197,8727,20304544,1.0,0.0,1.0,0.0,2022-06-15,SANTA EFIGENIA,2022,6
30537,32079,146068220,3.0,0.0,3.0,0.0,2023-07-19,PLANALTO,2023,7
58907,60809,155482483,3.0,0.0,3.0,0.0,2024-09-19,CARLOS PRATES,2024,9
3788,4051,119719878,0.0,0.0,0.0,0.0,2022-04-18,ESTORIL,2022,4
50997,52879,160836174,225.0,225.0,225.0,225.0,2024-05-15,JARDIM VITORIA,2024,5
57392,59290,18426620,1.0,1.0,1.0,1.0,2024-09-19,NOVA GRANADA,2024,9
39967,41742,737666,26.0,26.0,26.0,26.0,2023-12-22,CARLOS PRATES,2023,12
10023,10681,18468683,35.0,35.0,35.0,35.0,2022-07-22,JAQUELINE,2022,7
8228,8759,106402111,0.0,0.0,0.0,0.0,2022-06-15,CAICARAS,2022,6
60734,62639,111121876,399.0,399.0,399.0,399.0,2024-10-25,FAZENDINHA,2024,10
34141,35785,109725379,465.0,465.0,465.0,465.0,2023-08-15,SAO GONCALO,2023,8
55970,57864,27701611,176.0,0.0,176.0,0.0,2024-08-19,MANGABEIRAS,2024,8
49836,51715,173598102,5.0,0.0,5.0,0.0,2024-05-15,FLAVIO MARQUES LISBOA,2024,5
44687,46533,106943197,0.0,0.0,0.0,0.0,2024-02-20,CAICARAS,2024,2
37674,39398,103366083,33.0,33.0,33.0,33.0,2023-10-20,VILA PRIMEIRO DE MAIO,2023,10
15483,16400,107648954,20.0,0.0,20.0,0.0,2022-10-17,TEIXEIRA DIAS,2022,10
58704,60606,114344001,282.0,282.0,282.0,282.0,2024-09-19,LARANJEIRAS,2024,9
22764,24027,150370300,560.0,560.0,560.0,560.0,2023-02-15,BARREIRO,2023,2
41817,43627,109756444,5.0,0.0,5.0,0.0,2024-01-22,ALTO CAICARAS,2024,1
56713,58611,103595376,66.0,66.0,66.0,66.0,2024-08-19,CALAFATE,2024,8
51177,53060,107287668,0.0,0.0,0.0,0.0,2024-05-15,CASTELO,2024,5
42387,44210,120921227,35.0,35.0,35.0,35.0,2024-01-22,DAS INDUSTRIAS I,2024,1
36086,37780,2040069,80.0,80.0,80.0,80.0,2023-10-20,VISTA ALEGRE,2023,10
46718,48588,23743620,29.0,29.0,29.0,29.0,2024-03-17,PALMARES,2024,3
30603,32150,23043831,1.0,0.0,1.0,0.0,2023-07-19,CENTRO,2023,7
64360,66268,17374855,11.0,11.0,11.0,11.0,2024-12-25,SANTA MONICA,2024,12
21121,22306,134077695,200.0,200.0,200.0,200.0,2023-01-16,TUPI A,2023,1
61969,63874,104342811,1.0,0.0,1.0,0.0,2024-11-25,ESTORIL,2024,11
31701,33278,1903292,204.0,204.0,204.0,204.0,2023-07-19,SAO SALVADOR,2023,7
35332,36998,104914491,91.0,91.0,91.0,91.0,2023-09-23,VALE DO JATOBA,2023,9
22083,23320,130981672,9.0,0.0,9.0,0.0,2023-02-15,CIDADE NOVA,2023,2
48578,50452,134604555,0.0,0.0,0.0,0.0,2024-04-16,BELVEDERE,2024,4
57760,59658,176595261,0.0,0.0,0.0,0.0,2024-09-19,CINQUENTENARIO,2024,9
35014,36673,19744901,818.0,0.0,818.0,0.0,2023-09-23,SAVASSI,2023,9
21821,23046,806617,573.0,573.0,573.0,573.0,2023-02-15,SANTA EFIGENIA,2023,2
36529,38233,17308976,35.0,35.0,35.0,35.0,2023-10-20,TAQUARIL,2023,10
14933,15816,160005205,0.0,0.0,0.0,0.0,2022-10-17,CAICARA ADELAIDE,2022,10
45625,47490,12734381,357.0,357.0,357.0,357.0,2024-03-17,CONJUNTO JARDIM FILADELFIA,2024,3
41545,43350,12425494,21.0,21.0,21.0,21.0,2023-12-22,JARDINOPOLIS,2023,12
30510,32051,124858228,0.0,0.0,0.0,0.0,2023-07-19,CASTELO,2023,7
6802,7256,23055821,41.0,41.0,41.0,41.0,2022-05-18,BANDEIRANTES,2022,5
64268,66176,19762011,130.0,0.0,130.0,0.0,2024-12-25,SERRA,2024,12
30317,31847,25618822,2.0,2.0,2.0,2.0,2023-06-16,COPACABANA,2023,6
8236,8767,1679511,24.0,24.0,24.0,24.0,2022-06-15,CAICARAS,2022,6
30481,32020,2605155,77.0,77.0,77.0,77.0,2023-06-16,ESTRELA DO ORIENTE,2023,6
56079,57974,172556333,0.0,0.0,0.0,0.0,2024-08-19,COPACABANA,2024,8
4107,4395,124979564,0.0,0.0,0.0,0.0,2022-04-18,SILVEIRA,2022,4
17353,18370,16977203,18.0,18.0,18.0,18.0,2022-11-16,TAQUARIL,2022,11
65009,66920,109551630,0.0,0.0,0.0,0.0,2024-12-25,SANTA HELENA,2024,12
19927,21052,136115110,33.0,0.0,33.0,0.0,2023-01-16,SANTA EFIGENIA,2023,1
6108,6546,114920150,81.0,81.0,81.0,81.0,2022-05-18,MANGABEIRAS,2022,5
63418,65326,10963022,237.0,237.0,237.0,237.0,2024-11-25,BARRO PRETO,2024,11
25598,26960,26305470,3.0,3.0,3.0,3.0,2023-04-15,LOURDES,2023,4
6541,6991,20289961,333.0,333.0,333.0,333.0,2022-05-18,PILAR,2022,5
26628,28040,115259937,1.0,0.0,1.0,0.0,2023-04-15,FLORESTA,2023,4
44710,46556,2882124,229.0,0.0,229.0,0.0,2024-02-20,SAO JOAO BATISTA(VN),2024,2
18860,19943,14704293,142.0,142.0,142.0,142.0,2022-12-16,PAULO VI,2022,12
4998,5358,10983724,248.0,248.0,248.0,248.0,2022-04-18,CENTRO,2022,4
273,278,2884801,81.0,81.0,81.0,81.0,2022-02-15,SAO JOAO BATISTA,2022,2
49995,51874,116761890,0.0,0.0,0.0,0.0,2024-05-15,SANTO AGOSTINHO,2024,5
64717,66627,107648954,52.0,0.0,52.0,0.0,2024-12-25,TEIXEIRA DIAS,2024,12
50666,52546,11274051,178.0,178.0,178.0,178.0,2024-05-15,SAO LUCAS,2024,5
31101,32653,104946067,24.0,0.0,24.0,0.0,2023-07-19,SANTO ANTONIO,2023,7
5549,5935,11815922,98.0,98.0,98.0,98.0,2022-05-18,SAO PAULO,2022,5
40714,42497,113684347,29.0,29.0,29.0,29.0,2023-12-22,UNIAO,2023,12
16213,17163,20321635,0.0,0.0,0.0,0.0,2022-11-16,LOURDES,2022,11
10445,11116,113215924,0.0,0.0,0.0,0.0,2022-07-22,SAO LUCAS,2022,7
1879,2008,106941364,0.0,0.0,0.0,0.0,2022-03-15,CAICARAS,2022,3
28685,30169,22260722,13.0,0.0,13.0,0.0,2023-06-16,COPACABANA,2023,6
29242,30745,10964347,57.0,57.0,57.0,57.0,2023-06-16,BARRO PRETO,2023,6
21324,22524,161297226,64.0,0.0,64.0,0.0,2023-01-16,ENGENHO NOGUEIRA,2023,1
25841,27214,120036291,128.0,128.0,128.0,128.0,2023-04-15,SANTO ANTONIO,2023,4
3955,4229,160005205,0.0,0.0,0.0,0.0,2022-04-18,CAICARA ADELAIDE,2022,4
31592,33164,1907361,46.0,46.0,46.0,46.0,2023-07-19,CONJUNTO CALIFORNIA I,2023,7
10477,11149,21624046,73.0,73.0,73.0,73.0,2022-07-22,GUARANI,2022,7
19597,20716,709905,1366.0,1366.0,1366.0,1366.0,2023-01-16,VILA SENHOR DOS PASSOS,2023,1
14233,15097,125082291,139.0,139.0,139.0,139.0,2022-10-17,CARLOS PRATES,2022,10
21036,22215,26206226,244.0,244.0,244.0,244.0,2023-01-16,DOM SILVERIO,2023,1
33009,34620,17281814,668.0,668.0,668.0,668.0,2023-08-15,MIRAMAR,2023,8
62354,64259,15200540,54.0,54.0,54.0,54.0,2024-11-25,SILVEIRA,2024,11
33446,35067,115381686,11.0,11.0,11.0,11.0,2023-08-15,SAO PAULO,2023,8
33620,35249,1072994,103.0,103.0,103.0,103.0,2023-08-15,IPIRANGA,2023,8
59576,61478,16378172,100.0,100.0,100.0,100.0,2024-10-25,EUROPA,2024,10
60270,62173,25752022,0.0,0.0,0.0,0.0,2024-10-25,BARREIRO,2024,10
42466,44292,22162305,265.0,265.0,265.0,265.0,2024-01-22,ESTORIL,2024,1
3777,4040,156962446,0.0,0.0,0.0,0.0,2022-04-18,BURITIS,2022,4
25087,26444,23075589,55.0,55.0,55.0,55.0,2023-04-15,DAS INDUSTRIAS I,2023,4
48297,50171,115826386,60.0,0.0,60.0,0.0,2024-04-16,ESTORIL,2024,4
52547,54434,103266453,59.0,59.0,59.0,59.0,2024-06-21,ALTO VERA CRUZ,2024,6
15356,16267,22235965,0.0,0.0,0.0,0.0,2022-10-17,CONJUNTO JARDIM FILADELFIA,2022,10
20083,21210,107706954,15.0,0.0,15.0,0.0,2023-01-16,LOURDES,2023,1
11562,12290,25798022,6.0,6.0,6.0,6.0,2022-08-15,FUNCIONARIOS,2022,8
42434,44257,23043831,2.0,0.0,2.0,0.0,2024-01-22,CENTRO,2024,1
57409,59307,16590988,184.0,0.0,184.0,0.0,2024-09-19,SAVASSI,2024,9
21193,22383,11003537,29.0,29.0,29.0,29.0,2023-01-16,FLORESTA,2023,1
22762,24025,2434229,18.0,18.0,18.0,18.0,2023-02-15,BARREIRO,2023,2
49392,51271,16847709,29.0,29.0,29.0,29.0,2024-05-15,SANTA HELENA,2024,5
20763,21932,25624903,1.0,1.0,1.0,1.0,2023-01-16,NOVA GAMELEIRA,2023,1
26346,27749,102284288,12.0,12.0,12.0,12.0,2023-04-15,MINASLANDIA,2023,4
17860,18896,113090021,1.0,0.0,1.0,0.0,2022-12-16,SANTO AGOSTINHO,2022,12
31421,32985,19744820,0.0,0.0,0.0,0.0,2023-07-19,BOA VIAGEM,2023,7
43917,45759,22235531,0.0,0.0,0.0,0.0,2024-02-20,DOM CABRAL,2024,2
4524,4841,25606085,2.0,2.0,2.0,2.0,2022-04-18,CEU AZUL,2022,4
4568,4886,132132931,9.0,9.0,9.0,9.0,2022-04-18,LIBERDADE,2022,4
62838,64745,2682761,214.0,214.0,214.0,214.0,2024-11-25,SAO GONCALO,2024,11
42088,43904,156401711,1.0,0.0,1.0,0.0,2024-01-22,ESTORIL,2024,1
10132,10790,17960886,58.0,58.0,58.0,58.0,2022-07-22,CENTRO,2022,7
12733,13533,102718547,34.0,0.0,34.0,0.0,2022-09-15,CENTRO,2022,9
1866,1995,926825,5.0,5.0,5.0,5.0,2022-03-15,BOA VISTA,2022,3
16759,17736,128774151,67.0,67.0,67.0,67.0,2022-11-16,JARDIM SAO JOSE,2022,11
24670,26001,11193247,545.0,545.0,545.0,545.0,2023-03-16,SANTO ANTONIO,2023,3
28662,30146,18536417,0.0,0.0,0.0,0.0,2023-05-15,MARIA GORETTI,2023,5
43416,45255,17995761,13.0,13.0,13.0,13.0,2024-01-22,HAVAI,2024,1
5512,5895,155712411,0.0,0.0,0.0,0.0,2022-05-18,VALE DO JATOBA,2022,5
21567,22778,119719878,0.0,0.0,0.0,0.0,2023-02-15,ESTORIL,2023,2
45720,47585,12182532,38.0,38.0,38.0,38.0,2024-03-17,CONFISCO,2024,3
45756,47621,26206226,83.0,83.0,83.0,83.0,2024-03-17,DOM SILVERIO,2024,3
50061,51940,108444473,91.0,0.0,91.0,0.0,2024-05-15,CAICARAS,2024,5
3715,3967,100469973,1.0,0.0,1.0,0.0,2022-04-18,CIDADE JARDIM,2022,4
15983,16933,164156810,20.0,0.0,20.0,0.0,2022-10-17,LAGOINHA,2022,10
3028,3254,118071513,6.0,0.0,6.0,0.0,2022-03-15,SANTA TEREZA,2022,3
51450,53334,14418185,12.0,0.0,12.0,0.0,2024-06-21,LARANJEIRAS,2024,6
1655,1782,711225,103.0,103.0,103.0,103.0,2022-02-15,PEDREIRA PRADO LOPES,2022,2
61354,63259,24670995,4.0,4.0,4.0,4.0,2024-10-25,SAVASSI,2024,10
9266,9884,1698966,17.0,0.0,17.0,0.0,2022-07-22,CORACAO EUCARISTICO,2022,7
28632,30113,11656310,63.0,63.0,63.0,63.0,2023-05-15,ATILA DE PAIVA,2023,5
251,256,106941364,0.0,0.0,0.0,0.0,2022-02-15,CAICARAS,2022,2
54304,56196,132132931,93.0,93.0,93.0,93.0,2024-07-18,LIBERDADE,2024,7
29544,31047,115812474,52.0,52.0,52.0,52.0,2023-06-16,JAQUELINE,2023,6
16776,17753,121826121,8.0,0.0,8.0,0.0,2022-11-16,DIAMANTE,2022,11
32937,34548,26233011,5.0,5.0,5.0,5.0,2023-08-15,VILA ESPERANCA,2023,8
13461,14284,25619306,0.0,0.0,0.0,0.0,2022-09-15,PADRE EUSTAQUIO,2022,9
31940,33524,16284861,1.0,0.0,1.0,0.0,2023-07-19,BETANIA,2023,7
50167,52046,27829448,4.0,0.0,4.0,0.0,2024-05-15,CASA BRANCA,2024,5
36043,37734,108229891,99.0,99.0,99.0,99.0,2023-09-23,SAO GABRIEL,2023,9
57766,59664,22235892,5.0,0.0,5.0,0.0,2024-09-19,GLORIA,2024,9
30738,32285,20599421,2.0,0.0,2.0,0.0,2023-07-19,CENTRO,2023,7
27681,29128,106390490,5.0,5.0,5.0,5.0,2023-05-15,GUTIERREZ,2023,5
39031,40779,20304544,14.0,0.0,14.0,0.0,2023-11-20,FUNCIONARIOS,2023,11
19993,21120,115812474,139.0,139.0,139.0,139.0,2023-01-16,JAQUELINE,2023,1
46039,47908,118071513,2.0,0.0,2.0,0.0,2024-03-17,SANTA TEREZA,2024,3
1736,1864,11292318,0.0,0.0,0.0,0.0,2022-02-15,SERRA,2022,2
17455,18477,139960236,2.0,0.0,2.0,0.0,2022-11-16,VERA CRUZ,2022,11
63082,64989,129732699,20.0,0.0,20.0,0.0,2024-11-25,FLORESTA,2024,11
9059,9664,21799377,0.0,0.0,0.0,0.0,2022-07-22,PIRATININGA,2022,7
40997,42787,132040549,197.0,197.0,197.0,197.0,2023-12-22,GOIANIA,2023,12
44360,46206,11116978,75.0,75.0,75.0,75.0,2024-02-20,CALAFATE,2024,2
61878,63783,112437800,6.0,0.0,6.0,0.0,2024-11-25,FUNCIONARIOS,2024,11
50693,52573,18075550,13.0,13.0,13.0,13.0,2024-05-15,SANTA MONICA,2024,5
57034,58932,116343095,35.0,35.0,35.0,35.0,2024-08-19,BARRO PRETO,2024,8
47019,48890,102760152,2.0,0.0,2.0,0.0,2024-03-17,CARMO,2024,3
31800,33380,14704293,168.0,168.0,168.0,168.0,2023-07-19,PAULO VI,2023,7
4097,4385,128979330,9.0,0.0,9.0,0.0,2022-04-18,CIDADE NOVA,2022,4
30629,32176,162142803,0.0,0.0,0.0,0.0,2023-07-19,NOVO AARAO REIS,2023,7
42496,44322,101474806,6.0,0.0,6.0,0.0,2024-01-22,SAGRADA FAMILIA,2024,1
29679,31183,115641840,5.0,0.0,5.0,0.0,2023-06-16,JARDIM MONTANHES,2023,6
21956,23187,2412471,384.0,384.0,384.0,384.0,2023-02-15,MIRAMAR,2023,2
38718,40463,111865255,0.0,0.0,0.0,0.0,2023-11-20,SERRA DO CURRAL,2023,11
35900,37589,121933172,152.0,152.0,152.0,152.0,2023-09-23,PARAISO,2023,9
51364,53248,156401568,1.0,0.0,1.0,0.0,2024-06-21,SALGADO FILHO,2024,6
43216,45050,19532814,64.0,64.0,64.0,64.0,2024-01-22,SANTANA DO CAFEZAL,2024,1
49026,50902,25640780,5.0,5.0,5.0,5.0,2024-04-16,PRIMEIRO DE MAIO,2024,4
44577,46423,118754033,89.0,89.0,89.0,89.0,2024-02-20,JAQUELINE,2024,2
33058,34669,20289961,390.0,390.0,390.0,390.0,2023-08-15,PILAR,2023,8
16731,17708,24786926,37.0,0.0,37.0,0.0,2022-11-16,SION,2022,11
24947,26289,124858228,87.0,0.0,87.0,0.0,2023-03-16,CASTELO,2023,3
884,957,129177202,29.0,0.0,29.0,0.0,2022-02-15,MANGABEIRAS,2022,2
38126,39860,101359331,15.0,0.0,15.0,0.0,2023-11-20,VERA CRUZ,2023,11
51441,53325,1672991,96.0,96.0,96.0,96.0,2024-06-21,ERMELINDA,2024,6
36588,38296,26666855,1.0,0.0,1.0,0.0,2023-10-20,HORTO,2023,10
14896,15779,23800470,120.0,120.0,120.0,120.0,2022-10-17,SILVEIRA,2022,10
42326,44145,11192861,128.0,128.0,128.0,128.0,2024-01-22,SANTO ANTONIO,2024,1
64712,66622,2426714,62.0,62.0,62.0,62.0,2024-12-25,BARREIRO,2024,12
27986,29437,122818407,1.0,0.0,1.0,0.0,2023-05-15,SANTO ANTONIO,2023,5
41558,43363,19834179,58.0,58.0,58.0,58.0,2023-12-22,CENTRO,2023,12
42323,44142,102761043,13.0,0.0,13.0,0.0,2024-01-22,SANTO ANTONIO,2024,1
31079,32631,11072067,475.0,475.0,475.0,475.0,2023-07-19,SAVASSI,2023,7
34306,35954,106502425,50.0,50.0,50.0,50.0,2023-09-23,LINDEIA,2023,9
