,Unnamed: 0,MATRICULA,VOLUME_FATURA_AGUA,VOLUME_FATURA_ESGOTO,VOLUME_MEDIDO_AGUA,VOLUME_MEDIDO_ESGOTO,DATA_VENCIMENTO,BAIRRO,ANO_VENCIMENTO,MES_VENCIMENTO
20023,21150,20289961,288.0,288.0,288.0,288.0,2023-01-16,PILAR,2023,1
40329,42104,2884801,104.0,104.0,104.0,104.0,2023-12-22,SAO JOAO BATISTA(VN),2023,12
39356,41110,1039253,46.0,46.0,46.0,46.0,2023-11-20,UNIAO,2023,11
21468,22673,11072067,0.0,0.0,0.0,0.0,2023-02-15,SAVASSI,2023,2
57312,59210,176264850,1.0,0.0,1.0,0.0,2024-08-19,DOM BOSCO,2024,8
41760,43567,1924761,96.0,0.0,96.0,0.0,2024-01-22,JOAO PINHEIRO,2024,1
60869,62774,26244896,14.0,14.0,14.0,14.0,2024-10-25,JARDIM GUANABARA,2024,10
11050,11754,109693175,25.0,25.0,25.0,25.0,2022-08-15,BETANIA,2022,8
16239,17189,107238667,0.0,0.0,0.0,0.0,2022-11-16,CAICARAS,2022,11
18865,19952,24698989,4.0,4.0,4.0,4.0,2022-12-16,SANTA EFIGENIA,2022,12
41997,43811,27876039,5.0,0.0,5.0,0.0,2024-01-22,SANTA TEREZA,2024,1
44463,46309,114421129,5.0,5.0,5.0,5.0,2024-02-20,MADRI,2024,2
31968,33552,20099126,190.0,190.0,190.0,190.0,2023-07-19,ALIPIO DE MELO,2023,7
65343,67254,711284,201.0,201.0,201.0,201.0,2024-12-25,LAGOINHA,2024,12
47886,49759,115001999,8.0,0.0,8.0,0.0,2024-04-16,PADRE EUSTAQUIO,2024,4
48786,50661,112771955,68.0,68.0,68.0,68.0,2024-04-16,SANTA CRUZ,2024,4
31320,32881,120036291,133.0,133.0,133.0,133.0,2023-07-19,SANTO ANTONIO,2023,7
57053,58951,109558588,1.0,1.0,1.0,1.0,2024-08-19,ALTO CAICARAS,2024,8
9362,9983,118542885,117.0,117.0,117.0,117.0,2022-07-22,MILIONARIOS,2022,7
15210,16105,102226971,24.0,0.0,24.0,0.0,2022-10-17,SANTA EFIGENIA,2022,10
21720,22938,161250548,25.0,25.0,25.0,25.0,2023-02-15,SAO PEDRO,2023,2
6411,6860,158380304,6.0,0.0,6.0,0.0,2022-05-18,CALAFATE,2022,5
40437,42214,21574413,1.0,1.0,1.0,1.0,2023-12-22,JARDIM DOS COMERCIARIOS,2023,12
8352,8893,1695347,52.0,52.0,52.0,52.0,2022-06-15,PADRE EUSTAQUIO,2022,6
6797,7251,25221337,2.0,2.0,2.0,2.0,2022-05-18,AARAO REIS,2022,5
42761,44589,10995056,191.0,191.0,191.0,191.0,2024-01-22,CENTRO,2024,1
46552,48421,16533216,85.0,85.0,85.0,85.0,2024-03-17,JAQUELINE,2024,3
22553,23803,108638847,85.0,85.0,85.0,85.0,2023-02-15,VILA ANTENA MONTANHES,2023,2
36561,38266,19692927,184.0,184.0,184.0,184.0,2023-10-20,HELIOPOLIS,2023,10
15376,16287,118239392,111.0,0.0,111.0,0.0,2022-10-17,BRAUNAS,2022,10
28026,29477,16378172,98.0,98.0,98.0,98.0,2023-05-15,EUROPA,2023,5
48037,49911,105264822,4.0,4.0,4.0,4.0,2024-04-16,NOVA ESPERANCA,2024,4
3435,3682,102403996,227.0,227.0,227.0,227.0,2022-03-15,VILA ESPERANCA,2022,3
14807,15685,107959241,19.0,0.0,19.0,0.0,2022-10-17,SANTA LUCIA,2022,10
6881,7347,111900026,0.0,0.0,0.0,0.0,2022-05-18,DOM CABRAL,2022,5
28092,29549,22948040,2.0,0.0,2.0,0.0,2023-05-15,SAO BENTO,2023,5
63772,65680,109476522,9.0,9.0,9.0,9.0,2024-12-25,CENACULO,2024,12
26104,27488,14556057,79.0,79.0,79.0,79.0,2023-04-15,SERRA,2023,4
27365,28804,12301418,31.0,31.0,31.0,31.0,2023-05-15,SAO BERNARDO,2023,5
39452,41211,124979564,2.0,0.0,2.0,0.0,2023-11-20,SILVEIRA,2023,11
26765,28185,120329166,8.0,8.0,8.0,8.0,2023-04-15,JARDIM GUANABARA,2023,4
37371,39086,18332781,3.0,0.0,3.0,0.0,2023-10-20,SAO PEDRO,2023,10
38990,40735,13522019,0.0,0.0,0.0,0.0,2023-11-20,VENDA NOVA,2023,11
58243,60143,13682539,0.0,0.0,0.0,0.0,2024-09-19,COQUEIROS,2024,9
36114,37809,128979330,14.0,0.0,14.0,0.0,2023-10-20,UNIAO,2023,10
59927,61829,173603416,1.0,0.0,1.0,0.0,2024-10-25,TIROL(BA),2024,10
15209,16104,18269176,32.0,32.0,32.0,32.0,2022-10-17,SERRA,2022,10
61396,63301,27644286,0.0,0.0,0.0,0.0,2024-10-25,CAICARAS,2024,10
41016,42806,115528296,1.0,0.0,1.0,0.0,2023-12-22,MANGABEIRAS,2023,12
48637,50512,1075811,36.0,36.0,36.0,36.0,2024-04-16,IPIRANGA,2024,4
65710,67621,711225,317.0,317.0,317.0,317.0,2024-12-25,PEDREIRA PRADO LOPES,2024,12
18134,19174,117293997,0.0,0.0,0.0,0.0,2022-12-16,CORACAO DE JESUS,2022,12
12068,12824,998214,0.0,0.0,0.0,0.0,2022-08-15,DA GRACA,2022,8
39533,41294,101358962,77.0,0.0,77.0,0.0,2023-11-20,SERRA,2023,11
21252,22447,22276394,33.0,33.0,33.0,33.0,2023-01-16,ITAPOA,2023,1
15510,16428,26078031,336.0,336.0,336.0,336.0,2022-10-17,CARDOSO,2022,10
39485,41244,123292387,11.0,11.0,11.0,11.0,2023-11-20,MANACAS,2023,11
1259,1354,3137261,4.0,4.0,4.0,4.0,2022-02-15,LETICIA,2022,2
45000,46853,114032653,1.0,1.0,1.0,1.0,2024-02-20,SANTO ANTONIO,2024,2
54020,55911,105282952,1.0,1.0,1.0,1.0,2024-07-18,SAO SALVADOR,2024,7
61767,63672,137581785,955.0,955.0,955.0,955.0,2024-11-25,CASTELO,2024,11
3223,3467,19957807,15.0,15.0,15.0,15.0,2022-03-15,BARRO PRETO,2022,3
15564,16482,25107364,0.0,0.0,0.0,0.0,2022-10-17,DONA CLARA,2022,10
17902,18938,3116671,456.0,456.0,246.0,246.0,2022-12-16,SANTA AMELIA,2022,12
38183,39917,18561799,281.0,281.0,281.0,281.0,2023-11-20,LINDEIA,2023,11
32692,34303,23075589,56.0,56.0,56.0,56.0,2023-08-15,DAS INDUSTRIAS I,2023,8
57445,59343,19971478,150.0,0.0,150.0,0.0,2024-09-19,LOURDES,2024,9
37298,39011,155712292,0.0,0.0,0.0,0.0,2023-10-20,VALE DO JATOBA,2023,10
13784,14631,113660359,100.0,100.0,100.0,100.0,2022-09-15,CACHOEIRINHA,2022,9
58421,60322,17737885,64.0,64.0,64.0,64.0,2024-09-19,CEU AZUL,2024,9
21953,23184,108278328,351.0,351.0,351.0,351.0,2023-02-15,MARIA HELENA,2023,2
14611,15478,106941364,0.0,0.0,0.0,0.0,2022-10-17,CAICARAS,2022,10
3773,4034,156962241,0.0,0.0,0.0,0.0,2022-04-18,BURITIS,2022,4
48194,50068,171281519,0.0,0.0,0.0,0.0,2024-04-16,UNIAO,2024,4
65648,67559,24036226,4.0,4.0,4.0,4.0,2024-12-25,NOVA GRANADA,2024,12
1607,1734,759694,50.0,50.0,50.0,50.0,2022-02-15,CARLOS PRATES,2022,2
57305,59203,176272224,5.0,0.0,5.0,0.0,2024-08-19,OURO PRETO,2024,8
15689,16618,20450303,0.0,0.0,0.0,0.0,2022-10-17,ALTO DOS PINHEIROS,2022,10
6977,7451,18875513,40.0,40.0,40.0,40.0,2022-05-18,TEIXEIRA DIAS,2022,5
12589,13379,3034941,172.0,172.0,172.0,172.0,2022-09-15,BANDEIRANTES,2022,9
12880,13681,25221311,1.0,1.0,1.0,1.0,2022-09-15,SANTA EFIGENIA,2022,9
14880,15763,1062981,664.0,664.0,664.0,664.0,2022-10-17,SAO PAULO,2022,10
1954,2087,11123192,41.0,41.0,41.0,41.0,2022-03-15,CIDADE JARDIM,2022,3
27450,28896,132526883,183.0,183.0,183.0,183.0,2023-05-15,DAS INDUSTRIAS I,2023,5
42200,44017,25626019,1.0,1.0,1.0,1.0,2024-01-22,SANTA MARIA,2024,1
16926,17920,19532814,44.0,44.0,44.0,44.0,2022-11-16,SANTANA DO CAFEZAL,2022,11
44093,45938,164065202,413.0,413.0,413.0,413.0,2024-02-20,FLORAMAR,2024,2
4051,4330,22383433,118.0,118.0,118.0,118.0,2022-04-18,GLORIA,2022,4
38250,39989,140720677,1.0,1.0,1.0,1.0,2023-11-20,GUARANI,2023,11
64415,66324,154863025,3.0,0.0,3.0,0.0,2024-12-25,COMITECO,2024,12
30287,31816,102226971,26.0,0.0,26.0,0.0,2023-06-16,SANTA EFIGENIA,2023,6
11867,12607,102566143,0.0,0.0,0.0,0.0,2022-08-15,SANTO ANTONIO,2022,8
65354,67265,18443907,1188.0,1188.0,1188.0,1188.0,2024-12-25,SANTO ANDRE,2024,12
18200,19246,115826459,0.0,0.0,0.0,0.0,2022-12-16,ESTORIL,2022,12
9308,9929,105264385,0.0,0.0,0.0,0.0,2022-07-22,JARDIM GUANABARA,2022,7
26182,27576,114051160,0.0,0.0,0.0,0.0,2023-04-15,NOVO SANTA CECILIA,2023,4
53117,55006,782831,376.0,376.0,376.0,376.0,2024-06-21,PADRE EUSTAQUIO,2024,6
49088,50964,137057709,272.0,272.0,272.0,272.0,2024-04-16,POMPEIA,2024,4
16794,17773,110166051,34.0,34.0,34.0,34.0,2022-11-16,SAO MARCOS,2022,11
57143,59041,17078202,9.0,0.0,9.0,0.0,2024-08-19,CARLOS PRATES,2024,8
47285,49157,130276383,556.0,556.0,556.0,556.0,2024-03-17,NOSSA SENHORA DE FATIMA,2024,3
62118,64023,19887141,0.0,0.0,0.0,0.0,2024-11-25,SAO PAULO,2024,11
58160,60060,112110436,37.0,37.0,37.0,37.0,2024-09-19,MARCOLA,2024,9
44955,46808,152744801,1.0,0.0,1.0,0.0,2024-02-20,BURITIS,2024,2
54611,56505,108144291,3.0,0.0,3.0,0.0,2024-07-18,OURO PRETO,2024,7
38538,40282,106351761,138.0,138.0,138.0,138.0,2023-11-20,CARLOS PRATES,2023,11
40562,42340,105614815,8.0,8.0,8.0,8.0,2023-12-22,VALE DO JATOBA,2023,12
29158,30655,18321194,318.0,318.0,318.0,318.0,2023-06-16,SAO GABRIEL,2023,6
28745,30232,106038303,87.0,87.0,87.0,87.0,2023-06-16,PAQUETA,2023,6
64417,66326,118932292,0.0,0.0,0.0,0.0,2024-12-25,MANGABEIRAS,2024,12
30905,32453,127170863,193.0,193.0,193.0,193.0,2023-07-19,JAQUELINE,2023,7
9257,9875,16781023,123.0,123.0,123.0,123.0,2022-07-22,OESTE,2022,7
12499,13286,132540151,635.0,635.0,635.0,635.0,2022-09-15,PIRATININGA,2022,9
17784,18820,104925078,13.0,13.0,13.0,13.0,2022-11-16,MARCOLA,2022,11
2477,2650,109760417,9.0,9.0,9.0,9.0,2022-03-15,SAO JOAO BATISTA,2022,3
17909,18945,18452442,25.0,25.0,25.0,25.0,2022-12-16,UNIVERSITARIO,2022,12
63342,65250,25833863,2.0,2.0,2.0,2.0,2024-11-25,PLANALTO,2024,11
53729,55618,2975157,368.0,368.0,368.0,368.0,2024-07-18,SERRA VERDE,2024,7
7425,7925,156553309,5.0,0.0,5.0,0.0,2022-06-15,FLORESTA,2022,6
20636,21790,131313835,128.0,128.0,128.0,128.0,2023-01-16,SANTA BRANCA,2023,1
37293,39006,105614815,12.0,12.0,12.0,12.0,2023-10-20,VALE DO JATOBA,2023,10
61146,63051,163851557,137.0,137.0,137.0,137.0,2024-10-25,PEDREIRA PRADO LOPES,2024,10
26617,28029,163287490,0.0,0.0,0.0,0.0,2023-04-15,JOAO PINHEIRO,2023,4
40756,42539,139444378,0.0,0.0,0.0,0.0,2023-12-22,SERRA VERDE,2023,12
30261,31790,106944151,1.0,0.0,1.0,0.0,2023-06-16,CONJUNTO CALIFORNIA I,2023,6
33201,34816,20304528,184.0,0.0,184.0,0.0,2023-08-15,FUNCIONARIOS,2023,8
43020,44850,709905,2451.0,2451.0,2451.0,2451.0,2024-01-22,SENHOR DOS PASSOS,2024,1
17042,18044,102715491,14.0,14.0,14.0,14.0,2022-11-16,SAUDADE,2022,11
3183,3418,156552477,96.0,96.0,96.0,96.0,2022-03-15,SANTO ANDRE,2022,3
38914,40659,101704364,67.0,67.0,67.0,67.0,2023-11-20,CAMPONESA III,2023,11
27953,29404,17304091,76.0,76.0,76.0,76.0,2023-05-15,SAO PAULO,2023,5
49946,51825,18706894,0.0,0.0,0.0,0.0,2024-05-15,NOVA ESPERANCA,2024,5
7526,8034,114292728,21.0,0.0,21.0,0.0,2022-06-15,SANTA TEREZA,2022,6
5591,5979,25619306,1.0,1.0,1.0,1.0,2022-05-18,PADRE EUSTAQUIO,2022,5
10456,11128,150296924,22.0,0.0,22.0,0.0,2022-07-22,LIBERDADE,2022,7
35179,36841,1679503,178.0,178.0,178.0,178.0,2023-09-23,CAICARAS,2023,9
12416,13196,111899931,48.0,0.0,48.0,0.0,2022-09-15,DOM CABRAL,2022,9
57135,59033,112665683,0.0,0.0,0.0,0.0,2024-08-19,BOA VIAGEM,2024,8
27095,28523,117828408,72.0,72.0,72.0,72.0,2023-05-15,CAPITAO EDUARDO,2023,5
64861,66771,158064739,12.0,0.0,12.0,0.0,2024-12-25,MANACAS,2024,12
9864,10520,130186350,16.0,0.0,16.0,0.0,2022-07-22,UNIAO,2022,7
13691,14525,11254467,56.0,56.0,56.0,56.0,2022-09-15,SERRA,2022,9
1141,1226,25590952,0.0,0.0,0.0,0.0,2022-02-15,SAO GABRIEL,2022,2
65038,66949,17607213,54.0,54.0,54.0,54.0,2024-12-25,CENTRO,2024,12
46692,48561,115637214,66.0,66.0,66.0,66.0,2024-03-17,VENDA NOVA,2024,3
65236,67147,137511248,216.0,216.0,216.0,216.0,2024-12-25,CALIFORNIA,2024,12
59426,61328,1670701,0.0,0.0,0.0,0.0,2024-10-25,CAICARAS,2024,10
13584,14416,2039826,77.0,77.0,77.0,77.0,2022-09-15,VISTA ALEGRE,2022,9
2620,2817,112110436,108.0,108.0,108.0,108.0,2022-03-15,MARCOLA,2022,3
45317,47177,109413776,37.0,37.0,37.0,37.0,2024-02-20,SAO JOAO BATISTA(VN),2024,2
4747,5088,16295935,83.0,83.0,83.0,83.0,2022-04-18,OURO PRETO,2022,4
58558,60459,23603976,12.0,12.0,12.0,12.0,2024-09-19,FLORESTA,2024,9
23762,25071,130727105,6.0,6.0,6.0,6.0,2023-03-16,MONTE AZUL,2023,3
40383,42160,118275291,37.0,0.0,37.0,0.0,2023-12-22,FUNCIONARIOS,2023,12
45081,46937,143379402,7.0,0.0,7.0,0.0,2024-02-20,SANTA LUCIA,2024,2
46454,48323,154297879,18.0,0.0,18.0,0.0,2024-03-17,NOVA SUISSA,2024,3
7651,8164,706680,17.0,17.0,17.0,17.0,2022-06-15,BONFIM,2022,6
50075,51954,17309298,26.0,26.0,26.0,26.0,2024-05-15,MONSENHOR MESSIAS,2024,5
33939,35579,14717468,279.0,279.0,279.0,279.0,2023-08-15,COPACABANA,2023,8
52825,54713,132229536,44.0,44.0,44.0,44.0,2024-06-21,CENTRO,2024,6
16281,17233,158185846,36.0,0.0,36.0,0.0,2022-11-16,INDEPENDENCIA,2022,11
62691,64598,172514622,2.0,0.0,2.0,0.0,2024-11-25,JARDIM ATLANTICO,2024,11
44700,46546,103139427,0.0,0.0,0.0,0.0,2024-02-20,CAICARA ADELAIDE,2024,2
23746,25055,155482483,1.0,0.0,1.0,0.0,2023-03-16,CARLOS PRATES,2023,3
25530,26892,116133813,0.0,0.0,0.0,0.0,2023-04-15,JAQUELINE,2023,4
50634,52514,110514394,18.0,18.0,18.0,18.0,2024-05-15,DIAMANTE,2024,5
51812,53697,113228082,53.0,53.0,53.0,53.0,2024-06-21,IPIRANGA,2024,6
47204,49076,114091277,20.0,0.0,20.0,0.0,2024-03-17,BELVEDERE,2024,3
64504,66414,15305830,253.0,253.0,253.0,253.0,2024-12-25,VILA MARIA,2024,12
9144,9752,106177338,1.0,1.0,1.0,1.0,2022-07-22,RIO BRANCO,2022,7
62160,64065,102760152,2.0,0.0,2.0,0.0,2024-11-25,CARMO,2024,11
22967,24235,21096571,43.0,43.0,43.0,43.0,2023-02-15,PAULO VI,2023,2
35744,37427,132063000,4.0,4.0,4.0,4.0,2023-09-23,CACHOEIRINHA,2023,9
26250,27647,129217654,1.0,1.0,1.0,1.0,2023-04-15,SANTA AMELIA,2023,4
36390,38093,116301694,15.0,15.0,15.0,15.0,2023-10-20,TEIXEIRA DIAS,2023,10
50553,52433,17895944,3.0,3.0,3.0,3.0,2024-05-15,RENASCENCA,2024,5
45408,47269,117837423,33.0,0.0,33.0,0.0,2024-02-20,MANGABEIRAS,2024,2
39219,40970,17828929,160.0,160.0,160.0,160.0,2023-11-20,NOVA GAMELEIRA,2023,11
3808,4072,25640852,1.0,1.0,1.0,1.0,2022-04-18,SANTA CRUZ,2022,4
32026,33612,105069817,54.0,54.0,54.0,54.0,2023-07-19,SAO GABRIEL,2023,7
11241,11948,105264822,1.0,1.0,1.0,1.0,2022-08-15,NOVA ESPERANCA,2022,8
26987,28412,132877864,25.0,0.0,25.0,0.0,2023-05-15,GUARANI,2023,5
56655,58553,855341,382.0,382.0,382.0,382.0,2024-08-19,VERA CRUZ,2024,8
1739,1867,103878637,475.0,475.0,475.0,475.0,2022-02-15,SERRA,2022,2
23866,25175,10995919,14.0,14.0,14.0,14.0,2023-03-16,CENTRO,2023,3
45780,47645,26185229,17.0,17.0,17.0,17.0,2024-03-17,DONA CLARA,2024,3
3825,4089,119149494,4.0,0.0,4.0,0.0,2022-04-18,SANTA LUCIA,2022,4
38838,40583,24457515,43.0,0.0,43.0,0.0,2023-11-20,OLHOS D AGUA,2023,11
58385,60285,117075418,431.0,431.0,431.0,431.0,2024-09-19,ALTO VERA CRUZ,2024,9
41814,43624,107238667,2.0,0.0,2.0,0.0,2024-01-22,CAICARAS,2024,1
9503,10141,25615491,1.0,1.0,1.0,1.0,2022-07-22,BAIRRO DAS INDUSTRIAS I,2022,7
5797,6200,2007037,173.0,173.0,173.0,173.0,2022-05-18,CINQUENTENARIO,2022,5
38546,40290,118219227,0.0,0.0,0.0,0.0,2023-11-20,CARLOS PRATES,2023,11
25506,26868,21379025,8.0,0.0,8.0,0.0,2023-04-15,SANTA LUCIA,2023,4
37328,39043,131352016,24.0,0.0,24.0,0.0,2023-10-20,SAGRADA FAMILIA,2023,10
52709,54597,19238100,111.0,111.0,111.0,111.0,2024-06-21,CONJUNTO CAPITAO EDUARDO,2024,6
17441,18463,11341408,0.0,0.0,0.0,0.0,2022-11-16,SANTA TEREZA,2022,11
28864,30357,2617803,249.0,249.0,249.0,249.0,2023-06-16,CARDOSO,2023,6
23481,24775,15553060,37.0,37.0,37.0,37.0,2023-03-16,SAO BERNARDO,2023,3
18560,19623,17347904,1.0,1.0,1.0,1.0,2022-12-16,NOVA FLORESTA,2022,12
34358,36008,101909071,1.0,0.0,1.0,0.0,2023-09-23,FLORESTA,2023,9
14265,15130,709280,86.0,86.0,86.0,86.0,2022-10-17,LAGOINHA,2022,10
8036,8562,22380442,0.0,0.0,0.0,0.0,2022-06-15,APARECIDA,2022,6
3480,3728,27806804,1.0,0.0,1.0,0.0,2022-03-15,FUNCIONARIOS,2022,3
2925,3144,115259937,0.0,0.0,0.0,0.0,2022-03-15,FLORESTA,2022,3
64393,66302,109698096,2.0,0.0,2.0,0.0,2024-12-25,GUTIERREZ,2024,12
576,610,18288791,44.0,44.0,44.0,44.0,2022-02-15,NOSSA SENHORA DA GLORIA,2022,2
26869,28290,108777031,74.0,74.0,74.0,74.0,2023-05-15,DIAMANTE,2023,5
31626,33198,23038501,394.0,394.0,280.0,280.0,2023-07-19,ALIPIO DE MELO,2023,7
52003,53888,114783551,5.0,5.0,5.0,5.0,2024-06-21,RIO BRANCO,2024,6
6305,6745,144809753,14.0,14.0,14.0,14.0,2022-05-18,SANTA MARGARIDA,2022,5
20110,21237,154091766,0.0,0.0,0.0,0.0,2023-01-16,CAICARAS,2023,1
32186,33781,132540151,471.0,471.0,471.0,471.0,2023-07-19,PIRATININGA(VN),2023,7
40831,42616,114446113,40.0,40.0,40.0,40.0,2023-12-22,CONFISCO,2023,12
37821,39547,23936461,181.0,181.0,181.0,181.0,2023-10-20,CASTELO,2023,10
22398,23647,114840610,1.0,0.0,1.0,0.0,2023-02-15,NOSSA SENHORA DE FATIMA,2023,2
58192,60092,103753028,715.0,715.0,715.0,715.0,2024-09-19,SOLAR DO BARREIRO,2024,9
44517,46363,112971458,0.0,0.0,0.0,0.0,2024-02-20,SANTO AGOSTINHO,2024,2
10858,11558,128653469,5.0,5.0,5.0,5.0,2022-08-15,CENTRO,2022,8
16066,17016,102760969,125.0,0.0,125.0,0.0,2022-11-16,LOURDES,2022,11
21399,22599,104784989,431.0,431.0,431.0,431.0,2023-01-16,GRANJA DE FREITAS,2023,1
38930,40675,18538576,206.0,206.0,206.0,206.0,2023-11-20,ITAPOA,2023,11
12672,13466,707091,0.0,0.0,0.0,0.0,2022-09-15,LAGOINHA,2022,9
63392,65300,137511248,253.0,253.0,253.0,253.0,2024-11-25,CALIFORNIA,2024,11
44045,45889,101909161,35.0,0.0,35.0,0.0,2024-02-20,FLORESTA,2024,2
17773,18808,101892195,9.0,0.0,9.0,0.0,2022-11-16,SANTA EFIGENIA,2022,11
21969,23200,115733574,1.0,0.0,1.0,0.0,2023-02-15,VILA OESTE,2023,2
53385,55274,20590971,13.0,13.0,13.0,13.0,2024-07-18,BOM JESUS,2024,7
23186,24461,2605155,189.0,189.0,189.0,189.0,2023-02-15,ESTRELA DO ORIENTE,2023,2
19431,20549,10963146,10.0,10.0,10.0,10.0,2022-12-16,BARRO PRETO,2022,12
39799,41570,25758781,152.0,152.0,152.0,152.0,2023-12-22,INDEPENDENCIA,2023,12
11628,12357,137057709,166.0,166.0,166.0,166.0,2022-08-15,ESPLANADA,2022,8
44712,46558,22184686,0.0,0.0,0.0,0.0,2024-02-20,SAO JOAO BATISTA(VN),2024,2
34962,36621,1636693,130.0,130.0,130.0,130.0,2023-09-23,APARECIDA,2023,9
19434,20552,10972790,516.0,0.0,516.0,0.0,2022-12-16,CENTRO,2022,12
27062,28488,23055821,48.0,48.0,48.0,48.0,2023-05-15,BANDEIRANTES,2023,5
35352,37020,156976871,1.0,0.0,1.0,0.0,2023-09-23,BURITIS,2023,9
47095,48966,103196587,49.0,49.0,49.0,49.0,2024-03-17,FERNAO DIAS,2024,3
21914,23143,17621763,112.0,0.0,112.0,0.0,2023-02-15,CONJUNTO JARDIM FILADELFIA,2023,2
29905,31420,25640763,1.0,1.0,1.0,1.0,2023-06-16,MANTIQUEIRA,2023,6
